date,measure,proportion
Dec-14,Agree the police are dealing with the things that matter to this community,72
Dec-14,Agree the police can be relied upon to be there when needed,77
Dec-14,Agree the police listen to the concerns of local people,74
Dec-14,Agree the police treat everyone fairly regardless of who they are,74
Dec-14,Feels well informed about local police activities over the last 12 months,49
Dec-14,Knows how to contact their local ward officer,41
Dec-14,Police do a good job in the local area,67
Mar-15,Agree the police are dealing with the things that matter to this community,73
Mar-15,Agree the police can be relied upon to be there when needed,77
Mar-15,Agree the police listen to the concerns of local people,74
Mar-15,Agree the police treat everyone fairly regardless of who they are,75
Mar-15,Feels well informed about local police activities over the last 12 months,47
Mar-15,Knows how to contact their local ward officer,42
Mar-15,Police do a good job in the local area,67
Jun-15,Agree the police are dealing with the things that matter to this community,73
Jun-15,Agree the police can be relied upon to be there when needed,77
Jun-15,Agree the police listen to the concerns of local people,74
Jun-15,Agree the police treat everyone fairly regardless of who they are,74
Jun-15,Feels well informed about local police activities over the last 12 months,47
Jun-15,Knows how to contact their local ward officer,41
Jun-15,Police do a good job in the local area,66
Sep-15,Agree the police are dealing with the things that matter to this community,72
Sep-15,Agree the police can be relied upon to be there when needed,77
Sep-15,Agree the police listen to the concerns of local people,73
Sep-15,Agree the police treat everyone fairly regardless of who they are,74
Sep-15,Feels well informed about local police activities over the last 12 months,45
Sep-15,Knows how to contact their local ward officer,39
Sep-15,Police do a good job in the local area,67
Dec-15,Agree the police are dealing with the things that matter to this community,71
Dec-15,Agree the police can be relied upon to be there when needed,77
Dec-15,Agree the police listen to the concerns of local people,73
Dec-15,Agree the police treat everyone fairly regardless of who they are,75
Dec-15,Feels well informed about local police activities over the last 12 months,43
Dec-15,Knows how to contact their local ward officer,38
Dec-15,Police do a good job in the local area,67
Mar-16,Agree the police are dealing with the things that matter to this community,71
Mar-16,Agree the police can be relied upon to be there when needed,77
Mar-16,Agree the police listen to the concerns of local people,74
Mar-16,Agree the police treat everyone fairly regardless of who they are,75
Mar-16,Feels well informed about local police activities over the last 12 months,42
Mar-16,Knows how to contact their local ward officer,36
Mar-16,Police do a good job in the local area,68
Jun-16,Agree the police are dealing with the things that matter to this community,71
Jun-16,Agree the police can be relied upon to be there when needed,77
Jun-16,Agree the police listen to the concerns of local people,74
Jun-16,Agree the police treat everyone fairly regardless of who they are,75
Jun-16,Feels well informed about local police activities over the last 12 months,42
Jun-16,Knows how to contact their local ward officer,35
Jun-16,Police do a good job in the local area,69
Sep-16,Agree the police are dealing with the things that matter to this community,72
Sep-16,Agree the police can be relied upon to be there when needed,78
Sep-16,Agree the police listen to the concerns of local people,75
Sep-16,Agree the police treat everyone fairly regardless of who they are,77
Sep-16,Feels well informed about local police activities over the last 12 months,42
Sep-16,Knows how to contact their local ward officer,36
Sep-16,Police do a good job in the local area,69
Dec-16,Agree the police are dealing with the things that matter to this community,74
Dec-16,Agree the police can be relied upon to be there when needed,78
Dec-16,Agree the police listen to the concerns of local people,76
Dec-16,Agree the police treat everyone fairly regardless of who they are,78
Dec-16,Feels well informed about local police activities over the last 12 months,43
Dec-16,Knows how to contact their local ward officer,36
Dec-16,Police do a good job in the local area,69
Mar-17,Agree the police are dealing with the things that matter to this community,74
Mar-17,Agree the police can be relied upon to be there when needed,79
Mar-17,Agree the police listen to the concerns of local people,76
Mar-17,Agree the police treat everyone fairly regardless of who they are,79
Mar-17,Feels well informed about local police activities over the last 12 months,44
Mar-17,Knows how to contact their local ward officer,36
Mar-17,Police do a good job in the local area,68
Jun-17,Agree the police are dealing with the things that matter to this community,74
Jun-17,Agree the police can be relied upon to be there when needed,78
Jun-17,Agree the police listen to the concerns of local people,76
Jun-17,Agree the police treat everyone fairly regardless of who they are,78
Jun-17,Feels well informed about local police activities over the last 12 months,44
Jun-17,Knows how to contact their local ward officer,32
Jun-17,Police do a good job in the local area,69
Sep-17,Agree the police are dealing with the things that matter to this community,72
Sep-17,Agree the police can be relied upon to be there when needed,77
Sep-17,Agree the police listen to the concerns of local people,75
Sep-17,Agree the police treat everyone fairly regardless of who they are,78
Sep-17,Feels well informed about local police activities over the last 12 months,44
Sep-17,Knows how to contact their local ward officer,27
Sep-17,Police do a good job in the local area,68
Dec-17,Agree the police are dealing with the things that matter to this community,70
Dec-17,Agree the police can be relied upon to be there when needed,76
Dec-17,Agree the police listen to the concerns of local people,73
Dec-17,Agree the police treat everyone fairly regardless of who they are,77
Dec-17,Feels well informed about local police activities over the last 12 months,45
Dec-17,Knows how to contact their local ward officer,22
Dec-17,Police do a good job in the local area,68
Mar-18,Agree the police are dealing with the things that matter to this community,70
Mar-18,Agree the police can be relied upon to be there when needed,74
Mar-18,Agree the police listen to the concerns of local people,72
Mar-18,Agree the police treat everyone fairly regardless of who they are,76
Mar-18,Feels well informed about local police activities over the last 12 months,44
Mar-18,Knows how to contact their local ward officer,16
Mar-18,Police do a good job in the local area,67
Jun-18,Agree the police are dealing with the things that matter to this community,68
Jun-18,Agree the police can be relied upon to be there when needed,74
Jun-18,Agree the police listen to the concerns of local people,71
Jun-18,Agree the police treat everyone fairly regardless of who they are,76
Jun-18,Feels well informed about local police activities over the last 12 months,42
Jun-18,Knows how to contact their local ward officer,14
Jun-18,Police do a good job in the local area,65
Sep-18,Agree the police are dealing with the things that matter to this community,66
Sep-18,Agree the police can be relied upon to be there when needed,73
Sep-18,Agree the police listen to the concerns of local people,69
Sep-18,Agree the police treat everyone fairly regardless of who they are,76
Sep-18,Feels well informed about local police activities over the last 12 months,40
Sep-18,Knows how to contact their local ward officer,13
Sep-18,Police do a good job in the local area,64
Dec-18,Agree the police are dealing with the things that matter to this community,65
Dec-18,Agree the police can be relied upon to be there when needed,73
Dec-18,Agree the police listen to the concerns of local people,69
Dec-18,Agree the police treat everyone fairly regardless of who they are,76
Dec-18,Feels well informed about local police activities over the last 12 months,38
Dec-18,Knows how to contact their local ward officer,13
Dec-18,Police do a good job in the local area,62
Mar-19,Agree the police are dealing with the things that matter to this community,63
Mar-19,Agree the police can be relied upon to be there when needed,71
Mar-19,Agree the police listen to the concerns of local people,68
Mar-19,Agree the police treat everyone fairly regardless of who they are,76
Mar-19,Feels well informed about local police activities over the last 12 months,36
Mar-19,Knows how to contact their local ward officer,12
Mar-19,Police do a good job in the local area,60
Jun-19,Agree the police are dealing with the things that matter to this community,64
Jun-19,Agree the police can be relied upon to be there when needed,71
Jun-19,Agree the police listen to the concerns of local people,68
Jun-19,Agree the police treat everyone fairly regardless of who they are,76
Jun-19,Feels well informed about local police activities over the last 12 months,36
Jun-19,Knows how to contact their local ward officer,12
Jun-19,Police do a good job in the local area,59
Sep-19,Agree the police are dealing with the things that matter to this community,64
Sep-19,Agree the police can be relied upon to be there when needed,71
Sep-19,Agree the police listen to the concerns of local people,69
Sep-19,Agree the police treat everyone fairly regardless of who they are,77
Sep-19,Feels well informed about local police activities over the last 12 months,36
Sep-19,Knows how to contact their local ward officer,12
Sep-19,Police do a good job in the local area,58
Dec-19,Agree the police are dealing with the things that matter to this community,65
Dec-19,Agree the police can be relied upon to be there when needed,71
Dec-19,Agree the police listen to the concerns of local people,68
Dec-19,Agree the police treat everyone fairly regardless of who they are,78
Dec-19,Feels well informed about local police activities over the last 12 months,36
Dec-19,Knows how to contact their local ward officer,12
Dec-19,Police do a good job in the local area,58
Mar-20,Agree the police are dealing with the things that matter to this community,64
Mar-20,Agree the police can be relied upon to be there when needed,70
Mar-20,Agree the police listen to the concerns of local people,68
Mar-20,Agree the police treat everyone fairly regardless of who they are,77
Mar-20,Feels well informed about local police activities over the last 12 months,35
Mar-20,Knows how to contact their local ward officer,13
Mar-20,Police do a good job in the local area,58
Jun-20,Agree the police are dealing with the things that matter to this community,66
Jun-20,Agree the police can be relied upon to be there when needed,69
Jun-20,Agree the police listen to the concerns of local people,69
Jun-20,Agree the police treat everyone fairly regardless of who they are,76
Jun-20,Feels well informed about local police activities over the last 12 months,38
Jun-20,Knows how to contact their local ward officer,16
Jun-20,Police do a good job in the local area,58
Sep-20,Agree the police are dealing with the things that matter to this community,67
Sep-20,Agree the police can be relied upon to be there when needed,67
Sep-20,Agree the police listen to the concerns of local people,69
Sep-20,Agree the police treat everyone fairly regardless of who they are,74
Sep-20,Feels well informed about local police activities over the last 12 months,40
Sep-20,Knows how to contact their local ward officer,19
Sep-20,Police do a good job in the local area,57
Dec-20,Agree the police are dealing with the things that matter to this community,67
Dec-20,Agree the police can be relied upon to be there when needed,67
Dec-20,Agree the police listen to the concerns of local people,69
Dec-20,Agree the police treat everyone fairly regardless of who they are,72
Dec-20,Feels well informed about local police activities over the last 12 months,42
Dec-20,Knows how to contact their local ward officer,21
Dec-20,Police do a good job in the local area,56
Mar-21,Agree the police are dealing with the things that matter to this community,68
Mar-21,Agree the police can be relied upon to be there when needed,65
Mar-21,Agree the police listen to the concerns of local people,68
Mar-21,Agree the police treat everyone fairly regardless of who they are,70
Mar-21,Feels well informed about local police activities over the last 12 months,45
Mar-21,Knows how to contact their local ward officer,24
Mar-21,Police do a good job in the local area,55
Jun-21,Knows how to contact their local ward officer,24
Jun-21,Police do a good job in the local area,54
Jun-21,Agree the police are dealing with the things that matter to this community,66
Jun-21,Agree the police can be relied upon to be there when needed,63
Jun-21,Agree the police listen to the concerns of local people,66
Jun-21,Agree the police treat everyone fairly regardless of who they are,68
